id,name,category,stock_quantity,purchase_price,selling_price,min_stock
1904,XXL NOIR,,100,5.0,8.0,5
2043,XXXL,,100,5.0,8.0,5
1919,XXXL N,,100,5.0,8.0,5
1906,XXXL NOIR,,100,5.0,8.0,5
1886,Xstra-clean,,100,8.0,12.0,5
1752,Y 1202,,100,5.0,8.0,5
1861,YALOW,,100,8.0,12.0,5
1854,club GM,,100,1.5,2.5,5
1957,dinotex logo PM,,100,1.5,2.5,5
1853,feuille club,,100,1.5,2.5,5
1856,hayat tizi,,100,1.5,2.5,5
1811,keyassa,,100,6.0,10.0,5
1874,keyassa 01,,100,6.0,10.0,5
1872,pattex,,100,4.0,6.0,5
1790,puma,,100,5.0,8.0,5
1875,السلطان,,100,6.0,10.0,5
1922,السلطان 2,,100,6.0,10.0,5
1763,المدرسة القرآنية,,100,12.0,20.0,5
1897,جمعية الارشاد و الاصلاح الجزائرية,,100,1.5,2.5,5
